2015,05,12,00,27,37,0,0,0,0,0,$WIROS,00.044938, 45.05, 116188, 0.73,2.912,2.916,0.334,2.470,2.186,2.186,1.785,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.90,-1.6, 1.1, 0.2,200.0,17.5,39.7,14.2,-0.0,  0*67
2015,05,12,00,27,39,0,0,0,0,0,$WIROS,00.044941, 45.05, 115930, 0.59,2.912,2.916,0.333,2.470,2.186,2.185,1.785,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.90,-1.5, 0.6, 0.0,200.0,17.5,39.7,14.2,-0.0,  0*6A

2015,05,12,00,28,15,0,0,0,0,0,$WIROS,00.045017,135.08, 148064,14.63,2.912,2.916,0.379,2.470,2.186,2.186,1.786,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.89,-1.6, 1.3,13.8,200.0,17.5,39.7,14.2,-0.0,  0*7D
2015,05,12,00,28,18,0,0,0,0,0,$WIROS,00.045019,135.08, 147866,14.55,2.912,2.916,0.380,2.470,2.186,2.186,1.786,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.89,-1.6, 1.0,14.0,200.0,17.5,39.7,14.2,-0.0,  0*79
2015,05,12,00,28,20,0,0,0,0,0,$WIROS,00.045022,135.08, 147260,14.30,2.912,2.916,0.379,2.470,2.186,2.186,1.786,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.89,-1.5, 0.8,13.7,200.0,17.5,39.7,14.2,-0.0,  0*72
2015,05,12,00,28,22,0,0,0,0,0,$WIROS,00.045024,135.08, 147878,14.56,2.912,2.916,0.380,2.470,2.186,2.186,1.786,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.89,-1.5, 0.8,13.9,200.0,17.5,39.7,14.2,-0.0,  0*7F
2015,05,12,00,28,25,0,0,0,0,0,$WIROS,00.045027,135.08, 147667,14.46,2.912,2.916,0.379,2.470,2.186,2.186,1.786,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.89,-1.6, 0.8,13.7,200.0,17.5,39.7,14.2,-0.0,  0*76
2015,05,12,00,28,27,0,0,0,0,0,$WIROS,00.045029,135.08, 147552,14.42,2.912,2.916,0.379,2.470,2.186,2.186,1.786,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.89,-1.7, 1.0,13.8,200.0,17.5,39.7,14.2,-0.0,  0*7E

